"job_title","company_name","location","job_type","experience_level","education_req","salary_range","job_requirements","responsibilities","posted_date","scraped_date","source_platform","job_url"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mulia-cipta-indonesia/e1361075-df7b-4966-a3ed-b80bb4722332"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mega-creative-promosindo-jogja/c4992a2a-e53e-4eaa-beac-1f1aac57fa54"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/di-yogyakarta-jogja/kab-bantul"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/palm-game-studio/abfa2b68-8afa-471a-967b-7b1cf1b364a9"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/bali/denpasar"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/yasa-nusa-talenta/a60e8bb6-fadd-4da6-b3ae-ab9ec5602e83"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-indoparts-mobile-phones/f5a8bc88-e949-421e-b5c2-e3dd9b020c62"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-utara"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/makers-institute/62a0dc0a-a343-42aa-b092-602ec128c91b"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pickolab-studio/74cdedd6-3b8d-4656-b480-2db2b39b4531"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-tengah/semarang"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/sekawan-media/9152ea0b-0133-4b55-afde-657ab136a574"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-timur/kab-malang"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/myfundaction-indonesia/809ad27e-9f95-4f74-bfb1-8047c336c2f5"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-living-fitness-indonesia/3d47b207-4b6c-4863-80f0-4c840eda61f8"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-cipta-visi-cakrawala/230cb8d8-03d1-4832-b604-f0045786a51a"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/banten/kab-tangerang"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/cv-armas-surya-cemerlang/f13ccba4-1b52-4c13-8f43-b946cc5ea340"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/jobnation/2fb2684d-ec46-4cfe-888b-fe3b69f20c09"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/jawa-timur/malang"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-jari-solusi-international/39b311d0-b60a-4fd2-92ab-d381f651104a"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/solutionlabs-grup-indonesia/6efa1d28-0692-4f9c-9817-0f8a23a978df"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-inovasi-karya-international/b5dfa36d-adef-4234-81cd-75fc0b177c96"
"UI/UX Designer","N/A","N/A","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/rimba-ananta-vikasa-indonesia/a4a3a658-eaa5-4d9b-ae42-eae717bc50d6"
"UI/UX Designer Rp 2,6 jt-2,6 jt","PT Sellerpintar Digital Asia Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","UI/UX Designer Rp 2,6 jt-2,6 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/ui-ux-designer/4a034f4c-b321-4e4d-b2d6-577c8bf069cc?traceInfo=81789a9d-4e57-4c0e-afba-32949ff139b7"
"UI/UX Designer Rp 3,5 jt-4 jt","LabMu Yogyakarta, DI Yogyakarta","Yogyakarta, DI Yogyakarta","N/A","N/A","N/A","UI/UX Designer Rp 3,5 jt-4 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/ui-ux-designer/56dd1155-79ae-46df-b692-48257f7adf6c?traceInfo=81789a9d-4e57-4c0e-afba-32949ff139b7"
"Associate Business Intelligence Analyst","NTT DATA, Inc.","Area DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-05-29","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/associate-business-intelligence-analyst-at-ntt-data-inc-4409285396"
"English Data Annotator","Concentrix","Surakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-05-28","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/english-data-annotator-at-concentrix-4420249030"
"Data Engineer","Permata Bank","Kota Tangerang","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-05-19","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/data-engineer-at-permata-bank-4415777142"
"Data Analyst / IT Automation Internship (under HC Team)","PT Mega Akses Persada (FiberStar)","Area DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-08","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/data-analyst-it-automation-internship-under-hc-team-at-pt-mega-akses-persada-fiberstar-4425489178"
"Operations Intern - Process Simplification Initiative","PT HM Sampoerna Tbk.","Surabaya","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-09","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/operations-intern-process-simplification-initiative-at-pt-hm-sampoerna-tbk-4422256669"
"Senior Data Analyst","Qoala","Area DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","2026-06-04","2026-06-14","LinkedIn","https://id.linkedin.com/jobs/view/senior-data-analyst-at-qoala-4420705913"
"Data Analyst Gaji Tidak Ditampilkan","PT Tata Jago Utama (KABOBS Premium Kebab) Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/d7dd014f-fdc5-43db-afb6-5b66b7c088bc?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Tata Jago Utama (KABOBS Premium Kebab)","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-tata-jago-utama-kabobs-premium-kebab/25e5abf2-f7d3-4d53-a200-fb41bda56733"
"Data Analyst Gaji Tidak Ditampilkan","Nusantara Sakti Group Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/00986510-2667-4702-a2b2-b3491eb2091f?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Nusantara Sakti Group","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/nusantara-sakti-group/209f29d1-24c3-446a-a2c9-4c141e993b44"
"Data Analyst Internship Rp 750 rb-1 jt","CLYCKS DIGITAL Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Internship Rp 750 rb-1 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst-internship/4f3af379-95f9-4221-938c-1dcf116c417d?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","CLYCKS DIGITAL","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/clycks-digital/cce2fa7d-73dc-4efb-b386-b41b12fba8aa"
"Data Analyst Gaji Tidak Ditampilkan","PT Fan Integrasi Teknologi Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/7f735862-ec11-4f14-8e38-404a7b249a42?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Fan Integrasi Teknologi","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-fan-integrasi-teknologi/c6ca1da7-a746-4372-8a25-ba48fec4abee"
"Data Analyst Rp 4,5 jt","PT. MEA DIGITAL MARKETING Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Rp 4,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/cd1da843-1a73-4ac5-ac11-cd9b907d625d?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT. MEA DIGITAL MARKETING","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-mea-digital-marketing/d0ae916d-b8b7-4eee-a4bc-b41f0534c241"
"Data Analyst Rp 5,5 jt-6 jt","Kan Jia Indonesia Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 5,5 jt-6 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/23fe31f9-aaf0-440f-bb9c-a9220752cc44?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Kan Jia Indonesia","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/kan-jia-indonesia/02fc6ede-741f-458d-adbe-c8dfcc55effb"
"Data Analyst","Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/job-location/indonesia/dki-jakarta/jakarta-timur"
"Data Analyst Rp 5,5 jt-7,5 jt","Jamise Syari Bandung, Jawa Barat","Bandung, Jawa Barat","N/A","N/A","N/A","Data Analyst Rp 5,5 jt-7,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/2e61ffd1-488b-402c-a381-a7c81f8c74c5?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Jamise Syari","Bandung, Jawa Barat","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/jamise-syari/bfd95984-99c1-43d9-85c1-906f4a4b87ba"
"Data Analyst Gaji Tidak Ditampilkan","PT. Amalura Multi Dimensi Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/9aa4c142-1b70-4b0c-896b-d78ce2384db2?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT. Amalura Multi Dimensi","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-amalura-multi-dimensi/c7e248c4-80c4-4ba9-b251-1a413a25a910"
"Data Analyst Rp 6 jt-9 jt","PT. 4net Prima Solusi Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 6 jt-9 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/c92b2b6b-eedc-4e1e-bf7a-e3bd2f5487ea?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT. 4net Prima Solusi","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-4net-prima-solusi/92b33b0b-17fb-408a-bfab-a181c6813ee2"
"Data Analyst Gaji Tidak Ditampilkan","Unitech Indonesia Malang, Jawa Timur","Malang, Jawa Timur","N/A","N/A","N/A","Data Analyst Gaji Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/1e0364be-ed15-40cf-83d9-37ef5abaafff?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Unitech Indonesia","Malang, Jawa Timur","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/unitech-indonesia/1e8b2387-020f-41ad-b086-354871918359"
"data analyst Rp 3 jt-3,3 jt","Solutionlabs Grup Indonesia Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","data analyst Rp 3 jt-3,3 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/80526867-a5db-45de-ba30-4054c3ab20f5?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst Rp 7 jt-9 jt","IYKRA (PT Pusat Inovasi Nusantara) Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 7 jt-9 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/721966e6-84cd-459c-9537-bb9db8add8be?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","IYKRA (PT Pusat Inovasi Nusantara)","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/iykra-pt-pusat-inovasi-nusantara/193b9738-ca8f-47eb-b106-2666fca40e10"
"Data Analyst Rp 5 jt-7 jt","PT Hoco Asia Industry Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 5 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/be3d20bd-71c8-457a-aaba-15a5053d865e?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Hoco Asia Industry","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-hoco-asia-industry/b97e407c-00b1-453f-85fe-af3f0387fb2e"
"Data Analyst Rp 7,5 jt-12 jt","PT Multi Lini Usaha Tangerang, Banten","Tangerang, Banten","N/A","N/A","N/A","Data Analyst Rp 7,5 jt-12 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/c557c292-f161-45ba-8c01-14328b160e86?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Multi Lini Usaha","Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-multi-lini-usaha/053a7360-5b3f-4615-ba86-7f8be1b5fb17"
"Data Analyst Rp 2,5 jt-3 jt","ITsvirative.id Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Data Analyst Rp 2,5 jt-3 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/77773df4-ccf6-467d-99ef-f1da3f9f8348?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","ITsvirative.id","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/itsvirativeid/e0a98466-39ec-4bd1-9cc3-87d4b15f7e02"
"Data Analyst Rp 8 jt-10 jt","PT Hermes Solusi Integrasi Jakarta Timur, DKI Jakarta","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 8 jt-10 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/8902fa62-b895-4823-866c-0a232023bd0b?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","PT Hermes Solusi Integrasi","Jakarta Timur, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-hermes-solusi-integrasi/ef11e3bc-9ed1-49f6-8acc-148a9415bddc"
"Data Analyst Rp 2,5 jt-3,3 jt","Vherkudara Eyewear Kab. Sleman, DI Yogyakarta","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Data Analyst Rp 2,5 jt-3,3 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/2c6c8fab-eede-4102-90c4-86e45fc60c06?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Vherkudara Eyewear","Kab. Sleman, DI Yogyakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/vherkudara-eyewear/8cdbd55a-d9aa-4440-9b50-291aa75d387b"
"Data Analyst Rp 5,7 jt-7 jt","HIGO Jakarta Barat, DKI Jakarta","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 5,7 jt-7 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/dacca0b9-2b8c-454f-b1e4-a86a4dde7c07?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","HIGO","Jakarta Barat, DKI Jakarta","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/higo/5eb8bdb9-2b8b-499f-8f6d-7c9a119fadf9"
"Data Analyst Rp 5 jt-5,5 jt","Pt Solusi Integrasi Pratama Kab. Tangerang, Banten","Kab. Tangerang, Banten","N/A","N/A","N/A","Data Analyst Rp 5 jt-5,5 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/ec75131c-9c2f-4a54-906b-5d470458fb0d?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
"Data Analyst","Pt Solusi Integrasi Pratama","Kab. Tangerang, Banten","N/A","N/A","N/A","Tidak Ditampilkan","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/companies/pt-solusi-integrasi-pratama/989fa310-02c4-4d46-a16a-14e816ae1dcc"
"Data Analyst Rp 10 jt-12 jt","PT Kairos Utama Indonesia Jakarta Selatan, DKI Jakarta","Jakarta Selatan, DKI Jakarta","N/A","N/A","N/A","Data Analyst Rp 10 jt-12 jt","N/A","N/A","N/A","2026-06-14","Glints","https://glints.com/id/opportunities/jobs/data-analyst/cec6b6e3-aae4-4b07-84b4-d8bc9c37959d?utm_referrer=explore&traceInfo=b9618ef2-7704-4240-bd02-4459866c39f8"
